,team,min,pts,fgm,fga,threepm,threepa,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,point_diff
0,BOS,240,139,54,99,18,48,13,13,14,42,56,34,5,2,15,20,29
1,CLE,240,133,51,94,19,38,12,17,10,38,48,39,5,5,12,26,18
2,MIL,240,115,39,88,12,30,25,32,8,33,41,27,7,2,12,14,-18
3,ATL,240,130,45,87,21,38,19,24,13,37,50,29,4,4,13,19,16
4,WAS,240,108,42,94,8,23,16,26,17,26,43,25,12,3,11,16,-16
5,TOR,240,94,36,92,12,42,10,11,9,34,43,27,10,2,14,17,-11
6,BKN,240,134,52,81,8,22,22,25,8,42,50,30,5,6,21,16,8
7,MIA,240,111,40,94,19,50,12,16,10,37,47,20,5,4,10,13,-14
8,NYK,240,105,40,87,15,43,10,12,10,38,48,32,6,5,17,17,11
9,ORL,240,125,45,91,23,58,12,14,6,42,48,33,4,3,10,16,14
10,DET,240,106,38,83,11,34,19,29,15,27,42,26,4,4,20,16,-12
11,PHI,240,118,46,88,5,25,21,23,10,32,42,25,13,6,11,23,12
12,CHI,240,124,44,83,10,21,26,33,16,32,48,22,9,3,23,22,4
13,MIN,240,120,46,91,11,31,17,22,9,23,32,30,7,9,13,23,-4
14,LAC,240,138,54,97,18,35,12,14,12,45,57,34,4,8,9,11,50
15,OKC,240,88,37,98,9,34,5,9,12,28,40,17,6,2,10,16,-50
16,DAL,240,130,46,85,20,36,18,23,10,33,43,34,5,3,16,16,10
17,SAS,240,120,43,89,11,31,23,23,7,28,35,26,15,3,8,17,-10
18,NOP,240,107,42,99,14,40,9,12,18,24,42,24,10,0,12,17,-21
19,GSW,240,128,49,81,19,33,11,13,7,34,41,33,5,2,17,15,21
20,PHX,240,109,42,103,14,47,11,15,18,32,50,27,9,7,11,25,-7
21,POR,240,80,31,83,9,34,9,12,5,27,32,21,11,8,16,27,-31
22,UTA,240,111,37,82,9,36,28,38,15,45,60,23,8,6,17,16,31
23,SAC,240,116,40,76,14,26,22,30,2,38,40,26,9,7,15,18,7
24,DEN,265,141,49,100,15,47,28,36,11,34,45,33,10,7,14,34,-5
25,LAL,265,146,44,94,16,43,42,47,13,37,50,26,4,6,13,24,5
26,HOU,240,114,41,89,17,46,15,20,6,28,34,24,4,4,8,19,-16
27,CHA,240,124,48,89,18,33,10,14,11,37,48,34,6,9,20,20,16
28,IND,240,126,47,104,19,46,13,19,11,19,30,32,16,1,7,23,-8
29,MEM,240,110,39,102,15,47,17,27,19,26,45,27,11,6,10,16,-29
30,GSW,240,100,33,81,8,32,26,33,13,38,51,23,8,1,12,22,6
31,PHI,240,133,50,90,12,34,21,27,14,28,42,37,14,3,15,24,13
32,SAC,240,98,38,86,7,28,15,24,7,35,42,24,12,2,13,16,-19
33,IND,240,120,41,78,10,23,28,36,7,24,31,28,8,6,17,22,-13
34,SAS,240,94,32,80,10,31,20,27,4,37,41,19,5,3,12,24,-6
35,LAC,240,117,42,86,21,43,12,15,10,38,48,29,7,3,17,22,19
36,MEM,240,141,53,90,18,35,17,23,13,35,48,41,6,9,19,24,27
37,NOP,240,114,41,91,6,30,26,35,9,20,29,23,10,3,16,22,-27
38,OKC,240,101,40,88,6,29,15,19,9,35,44,21,5,3,14,26,-19
39,NYK,240,114,41,88,16,39,16,20,10,32,42,27,13,3,10,19,22
40,WAS,240,92,35,69,9,28,13,17,2,35,37,21,5,5,22,19,-22
41,LAL,240,120,41,82,9,31,29,39,7,38,45,23,8,4,10,17,19
42,MIL,240,131,50,101,11,37,20,23,10,41,51,29,7,1,8,20,30
43,DET,240,101,35,90,10,48,21,23,9,34,43,27,6,5,14,22,-30
44,TOR,240,117,44,96,7,29,22,23,13,28,41,20,13,4,10,18,2
45,HOU,240,115,43,81,10,29,19,24,7,34,41,24,6,3,19,19,-2
46,BKN,240,118,43,92,12,32,20,21,13,32,45,30,5,8,11,20,11
47,CLE,240,107,40,82,8,27,19,24,10,21,31,19,4,4,9,20,-11
48,CHA,240,133,52,86,19,40,10,10,8,30,38,34,7,4,11,21,16
49,CHI,240,117,44,82,13,24,16,20,6,25,31,25,7,1,12,12,-16
50,MIA,240,113,40,72,11,26,22,28,4,29,33,20,9,1,17,17,4
51,ATL,240,109,42,88,8,34,17,19,13,30,43,17,9,0,15,23,-4
52,DAL,240,128,42,79,20,45,24,31,9,42,51,25,9,5,15,19,50
53,PHX,240,111,46,92,6,19,13,15,11,35,46,27,7,3,13,25,6
54,UTA,240,105,35,88,11,38,24,33,15,29,44,20,8,4,11,18,-6
55,POR,240,78,31,83,7,32,9,12,5,24,29,20,9,2,17,23,-50
56,MIL,240,127,49,97,14,38,15,21,14,34,48,27,13,5,11,19,6
57,TOR,240,119,45,91,15,33,14,18,12,29,41,22,7,4,11,17,5
58,BOS,240,121,43,87,21,50,14,19,8,36,44,30,8,4,16,15,-6
59,ORL,240,101,38,95,15,48,10,13,8,35,43,27,6,4,16,22,-27
60,CHA,240,128,48,92,12,34,20,27,10,46,56,29,9,10,12,17,27
61,PHI,240,114,37,75,19,36,21,25,6,31,37,26,7,3,17,18,-5
62,POR,240,94,36,69,11,31,11,13,3,24,27,28,10,4,22,27,-33
63,NOP,240,127,44,93,13,37,26,31,23,26,49,31,15,1,12,14,33
64,MIN,240,127,41,96,20,53,25,31,13,34,47,25,8,2,11,29,6
65,SAS,240,121,43,89,10,28,25,34,8,37,45,31,5,5,12,22,-6
66,DEN,240,122,44,80,12,30,22,25,8,35,43,27,7,2,19,22,13
67,MEM,240,109,42,89,11,28,14,19,10,24,34,30,8,3,13,21,-13
68,LAL,240,112,37,83,9,32,29,38,8,34,42,14,8,4,19,13,-16
69,GSW,240,128,51,97,16,32,10,10,9,36,45,39,10,5,15,26,16
70,WAS,240,103,42,86,10,35,9,11,6,38,44,26,4,4,14,17,-15
71,CHI,240,94,35,80,7,23,17,23,7,33,40,19,7,4,17,22,-23
72,BOS,240,117,43,88,17,37,14,22,8,34,42,29,11,6,13,18,23
73,BKN,240,110,41,93,14,41,14,18,13,36,49,28,7,6,14,26,12
74,NYK,240,98,32,83,13,38,21,36,10,32,42,22,4,7,11,19,-12
75,PHX,240,109,42,108,17,48,8,12,18,36,54,29,11,2,12,26,-4
76,OKC,240,101,37,90,16,37,11,17,11,21,32,27,9,1,10,22,-36
77,UTA,240,137,49,84,15,36,24,32,16,39,55,29,7,10,13,13,36
78,DAL,240,131,45,80,15,33,26,34,8,33,41,28,8,1,10,24,18
79,LAC,240,113,33,75,12,34,35,44,9,46,55,20,7,9,17,17,4
80,DET,240,113,35,82,11,30,32,35,11,31,42,26,7,5,11,21,-18
81,ATL,240,118,43,92,16,39,16,19,7,32,39,26,11,1,6,13,15
82,PHX,240,121,50,102,14,39,7,9,11,42,53,38,10,4,14,22,11
83,CLE,240,115,42,86,16,36,15,22,9,38,47,25,6,4,12,11,-5
84,ORL,240,120,47,93,16,35,10,15,8,35,43,31,9,8,7,19,5
85,ATL,240,108,43,94,14,37,8,12,10,33,43,31,5,4,7,22,-10
86,TOR,240,118,44,101,9,35,21,31,20,40,60,20,6,5,8,14,10
87,BKN,240,118,39,86,15,37,25,27,12,40,52,22,6,9,17,23,13
88,HOU,240,105,40,99,11,43,14,25,18,30,48,18,8,6,11,20,-13
89,CHA,240,115,45,85,12,38,13,18,7,24,31,34,8,3,15,18,-29
90,MIA,240,144,48,84,23,42,25,29,8,33,41,29,10,1,15,19,29
91,OKC,240,98,39,81,9,29,11,22,13,34,47,15,12,12,17,10,4
92,POR,240,94,35,83,11,32,13,16,10,30,40,24,10,6,17,19,-4
93,MIN,240,114,41,91,14,41,18,25,6,32,38,27,6,3,10,16,-18
94,WAS,240,132,56,101,13,30,7,14,9,43,52,38,4,4,10,25,18
95,CHI,240,106,42,98,9,33,13,13,13,29,42,22,8,2,15,21,-21
96,MIL,240,127,46,87,12,35,23,25,8,39,47,32,8,8,14,19,21
97,LAL,240,110,39,86,9,29,23,30,7,39,46,22,7,3,16,14,-11
98,SAS,240,116,44,89,12,26,16,24,5,43,48,31,6,3,11,14,19
99,DEN,240,97,41,98,7,33,8,12,10,41,51,22,4,2,11,19,-19
100,IND,240,122,45,95,12,40,20,21,16,32,48,29,8,10,16,18,-9
101,MEM,265,115,39,101,13,31,24,29,10,41,51,26,13,7,13,29,-6
102,UTA,265,121,40,96,12,38,29,43,13,48,61,23,8,8,17,21,6
103,NOP,240,123,45,88,12,25,21,26,14,30,44,26,13,2,13,20,14
104,SAC,240,109,39,76,11,30,20,22,3,31,34,28,4,3,15,20,-14
105,PHI,240,131,47,87,23,40,14,18,5,31,36,34,8,3,16,14,9
106,CLE,240,108,35,78,15,33,23,31,7,34,41,24,10,3,12,28,-4
107,IND,240,117,45,94,12,38,15,19,17,41,58,33,6,11,19,21,-4
108,WAS,240,102,38,82,8,21,18,20,7,25,32,21,4,2,12,14,-42
109,MIN,240,139,51,86,17,41,20,25,7,25,32,32,13,6,19,27,7
110,MIA,240,114,41,79,18,38,14,22,8,30,38,30,9,4,17,21,5
111,DET,240,121,43,99,21,41,14,18,10,28,38,31,11,4,12,19,4
112,NYK,240,118,45,93,15,44,13,16,13,43,56,29,9,7,10,22,30
113,TOR,240,109,35,83,12,39,27,34,10,28,38,19,12,1,17,20,-5
114,PHX,240,96,37,89,7,38,15,17,6,27,33,22,14,4,11,17,-21
115,OKC,240,117,43,87,17,41,14,18,12,42,54,33,7,4,18,18,21
116,POR,240,92,33,84,16,45,10,15,7,32,39,22,7,4,14,22,-21
117,SAS,240,113,38,84,14,42,23,30,10,41,51,25,9,1,13,18,21
118,ORL,240,88,30,85,12,44,16,27,8,32,40,18,5,2,11,12,-30
119,HOU,240,132,48,85,16,40,20,29,11,25,36,28,8,4,24,24,-7
120,LAC,240,119,45,95,21,44,8,10,12,29,41,33,10,5,10,21,19
121,NOP,240,100,35,87,9,24,21,27,19,35,54,22,4,5,16,13,-19
122,SAC,240,90,31,81,7,33,21,24,6,29,35,19,5,1,13,15,-19
123,BOS,240,144,56,91,23,44,9,13,7,32,39,39,6,5,8,20,42
124,GSW,240,109,41,79,16,34,11,15,7,40,47,29,8,8,17,28,19
125,DEN,240,129,47,82,12,31,23,29,6,32,38,33,10,5,12,18,11
126,PHI,240,112,33,80,11,31,35,42,12,38,50,23,7,8,14,19,4
127,LAL,240,118,49,92,6,20,14,21,6,34,40,31,4,5,13,25,-11
128,MIL,240,112,42,95,15,40,13,18,10,26,36,25,9,1,9,22,-6
129,DAL,240,118,39,76,16,38,24,27,2,36,38,28,7,3,14,20,6
130,CLE,240,119,44,81,15,34,16,21,7,36,43,26,6,3,12,24,18
131,CHI,240,109,37,86,9,34,26,29,11,28,39,21,5,4,6,19,-18
132,MIA,240,127,44,82,17,34,22,27,5,36,41,28,4,1,9,21,18
133,GSW,240,111,40,84,20,48,11,12,6,35,41,30,5,6,11,22,4
134,BKN,240,115,42,99,17,37,14,19,10,42,52,17,5,3,13,29,-7
135,ATL,240,122,36,86,13,41,37,49,10,44,54,18,10,4,7,18,7
136,UTA,240,107,38,89,15,46,16,22,12,35,47,19,8,2,13,17,-4
137,NYK,240,101,31,77,13,30,26,34,6,29,35,19,6,4,11,19,-18
138,CHA,240,114,42,87,11,30,19,24,7,25,32,34,14,1,17,18,-30
139,PHI,240,144,53,87,21,43,17,21,10,37,47,38,10,5,19,18,30
140,WAS,240,135,49,90,17,33,20,22,8,37,45,33,7,4,9,19,32
141,NOP,240,114,41,79,7,26,25,29,4,33,37,23,8,4,15,21,3
142,LAL,240,111,39,82,11,27,22,31,7,33,40,24,10,1,17,24,-3
143,ORL,240,89,34,79,11,35,10,11,9,36,45,24,6,4,22,14,-13
144,HOU,240,117,41,97,17,45,18,26,15,30,45,26,9,7,11,25,-5
145,TOR,240,102,36,86,13,42,17,20,10,31,41,21,13,3,10,14,13
